Armenia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,-1.355483870967742,-1.3,,,,
10,1810,-1.195483870967742,-1.24,,,,
11,1811,-1.3154838709677419,-1.17,,,,
12,1812,-1.095483870967742,-1.11,,,,
13,1813,-0.895483870967742,-1.04,,,,
14,1814,-0.43548387096774194,-0.98,,,,
15,1815,-1.0554838709677419,-0.91,,,,
16,1816,-1.335483870967742,-0.84,,,,
17,1817,-1.0554838709677419,-0.78,,,,
18,1818,-0.07548387096774195,-0.71,,,,
19,1819,-0.7954838709677419,-0.64,,,,
20,1820,-0.7354838709677418,-0.58,,,,
21,1821,-0.365483870967742,-0.52,,,,
22,1822,-0.8654838709677419,-0.46,,,,
23,1823,-0.17548387096774193,-0.42,,,,
24,1824,0.604516129032258,-0.38,,,,
25,1825,-0.475483870967742,-0.36,,,,
26,1826,-0.365483870967742,-0.36,,,,
27,1827,0.6445161290322581,-0.37,,,,
28,1828,-0.5654838709677419,-0.38,,,,
29,1829,-0.46548387096774196,-0.4,,,,
30,1830,0.014516129032258018,-0.44,,,,
31,1831,-0.6254838709677419,-0.48,,,,
32,1832,-1.655483870967742,-0.53,,,,
33,1833,-0.385483870967742,-0.58,,,,
34,1834,-0.495483870967742,-0.62,,,,
35,1835,-0.905483870967742,-0.64,,,,
36,1836,-0.46548387096774196,-0.65,,,,
37,1837,-0.7954838709677419,-0.65,,,,
38,1838,-1.0354838709677419,-0.62,,,,
39,1839,-0.715483870967742,-0.59,,,,
40,1840,-0.945483870967742,-0.54,,,,
41,1841,-0.5554838709677419,-0.48,,,,
42,1842,-0.255483870967742,-0.43,,,,
43,1843,-0.005483870967741944,-0.36,,,,
44,1844,-0.46548387096774196,-0.29,,,,
45,1845,-0.33548387096774196,-0.22,,,,
46,1846,0.19451612903225804,-0.15,,,,
47,1847,-0.11548387096774199,-0.09,,,,
48,1848,0.06451612903225801,-0.04,,,,
49,1849,0.20451612903225802,-0.01,,,,
50,1850,-0.485483870967742,-0.0,,,,
51,1851,0.694516129032258,-0.0,,,,
52,1852,0.024516129032258027,-0.0,,,,
53,1853,0.434516129032258,-0.01,,,,
54,1854,-0.46548387096774196,-0.03,,,,
55,1855,0.42451612903225805,-0.07,,,,
56,1856,-0.09548387096774197,-0.11,,,,
57,1857,-0.7954838709677419,-0.15,,,,
58,1858,-0.30548387096774193,-0.18,,,,
59,1859,0.25451612903225806,-0.2,,,,
60,1860,0.20451612903225802,-0.22,,,,
61,1861,-0.8654838709677419,-0.22,,,,
62,1862,-1.0454838709677419,-0.21,,,,
63,1863,-0.485483870967742,-0.19,,,,
64,1864,-0.135483870967742,-0.16,,,,
65,1865,0.08451612903225802,-0.12,,,,
66,1866,-0.04548387096774198,-0.08,,,,
67,1867,-0.015483870967741953,-0.04,,,,
68,1868,-0.005483870967741944,0.0,,,,
69,1869,0.42451612903225805,0.06,,,,
70,1870,-0.005483870967741944,0.11,,,,
71,1871,-0.09548387096774197,0.16,,,,
72,1872,0.6545161290322581,0.19,,,,
73,1873,0.47451612903225804,0.22,,,,
74,1874,-0.17548387096774193,0.22,,,,
75,1875,-0.355483870967742,0.21,,,,
76,1876,0.524516129032258,0.18,,,,
77,1877,0.704516129032258,0.14,,,,
78,1878,0.6245161290322581,0.11,,,,
79,1879,0.9145161290322581,0.07,,,,
80,1880,-1.0654838709677419,0.04,,,,
81,1881,-0.30548387096774193,0.02,,,,
82,1882,-0.395483870967742,-0.0,,,,
83,1883,0.124516129032258,-0.02,,,,
84,1884,-0.5354838709677419,-0.05,,,,
85,1885,-0.02548387096774196,-0.07,,,,
86,1886,-0.6054838709677419,-0.07,,,,
87,1887,0.07451612903225802,-0.07,,,,
88,1888,0.36451612903225805,-0.06,,,,
89,1889,0.264516129032258,-0.06,,,,
90,1890,0.17451612903225802,-0.06,,,,
91,1891,-0.22548387096774197,-0.06,,,,
92,1892,0.35451612903225804,-0.06,,,,
93,1893,-0.145483870967742,-0.06,,,,
94,1894,-0.5554838709677419,-0.06,,,,
95,1895,-0.08548387096774196,-0.05,,,,
96,1896,-0.46548387096774196,-0.06,,,,
97,1897,-0.02548387096774196,-0.06,,,,
98,1898,-0.5454838709677419,-0.07,,,,
99,1899,1.114516129032258,-0.08,,,,
100,1900,-0.11548387096774199,-0.09,,,,
101,1901,0.9445161290322581,-0.09,,,,
102,1902,0.15451612903225803,-0.09,,,,
103,1903,-0.22548387096774197,-0.09,,,,
104,1904,-0.46548387096774196,-0.09,,,,
105,1905,-0.03548387096774197,-0.09,,,,
106,1906,-0.005483870967741944,-0.1,,,,
